640046260848130,373,aeros
943694647175722,0,soare
1277459464987238,3952,arose
1555158186569710,134,serai
1802766165924770,17,aesir
2121249758220426,1967,earls
2304475683774910,25,seral
2693626168128978,0,earst
3211055052759770,61,aeons
3385662444335798,61,aloes
3698246550043310,17,lears
3763190149053470,151,reals
3840633701843162,0,toeas
4045882128953782,8,stoae
4129353112584594,519,earns
4260531255510998,3268,arise
4511450509500746,12,stear
4566435283339514,9146,raise
4591407980997166,0,laers
4778611015441910,3,reast
4976386760451070,15,resat
5327203414256830,3651,tears
5384033506723458,0,eorls
5621827207366086,0,estro
5821470513104270,114,teras
5862579557614142,6360,laser
6251090334534598,0,arets
6318127299112574,1803,aster
6620340900223094,729,arles
6686054240949618,0,eards
7082683084709914,296,lares
7095678088362842,28,rales
7259946532259434,1549,stare
7325653612933430,9,reans
7512248462776030,104,nears
7917740950923562,57,osier
7933536863104346,0,strae
8142932854957846,27,saner
8439234633837610,14,setal
8444854450093006,85,taser
8743370703757854,0,escar
9929664904111898,9301,rates
10202373746694602,12,tares
10205061047591722,564,snare
10250772737724178,357,sorel
10347103642782566,661,soler
10622102992174490,34,seron
10681428882959990,125,senor
10883053013432718,0,eyras
11049676185194998,753,aisle
11607018034158230,64,resto
11696185487499562,1719,steal
11763069025875366,4,elans
11815455630443770,20,serac
11861353599722710,3265,reads
11959045728814282,502,stela
11982919998555790,71,dears
12482334847011730,55298,least
12749939602959878,0,sared
12773325244107770,1076,tesla
13883479969892710,0,resay
14096569962479470,11,leats
14159689544203130,39,teals
14385083272381234,10,ureas
14387054620471082,253,nares
14880060517016486,1628,loser
15058985190430098,1736,euros
15598592064652638,55,eosin
15628561494688766,23,saine
15841303100328926,6,salet
16120054234601270,374514,years
17138648392416298,3,arsed
17338459817371858,417,sayer
17505178912546358,0,aures
17579388151105018,20,taels
17683799813736394,32233,store
17863279445468666,2,orles
17976856755223762,89,lores
18009839922253586,52091,roles
18102947409692662,3,solei
18369194833777414,5,rased
18636361054954086,0,etnas
19135531449278290,240,leans
19282686598650826,3715,slate
19296914536658174,174,stale
19967532256634330,43,neals
20106733434643726,0,urase
20145358470135962,1828,spear
20440137112831414,534,paseo
20938904994933302,0,ursae
21347919100665898,0,psoae
22135972228113106,25,roset
22196512740518194,2,isnae
22554675071087198,255,anise
22701435162047422,0,arsey
22831502882858642,16,acers
22840276169070618,4,eskar
22949044535229626,226,dares
23143291344378190,23,reaps
23425660395019106,0,oners
23451228508331722,24,stean
23583247883372330,110,segar
23633468556573778,319,smear
23701524693292690,660,pears
24095648551831910,0,resod
24857518695307402,20,snore
25202901425018834,63,rotes
25640578189951114,26,torse
25806711805024090,475,sepia
25895075243945666,8,tores
26175477922443382,190,slane
26698783440983918,11745,tales
26837317431938806,839,scare
27099977197284710,84,reams
27268575170097142,1801,shear
27579578288447486,8,apers
28025393034001246,6224,aside
28062631712580806,305,asper
28437636775034542,0,spaer
28634363501214110,13,neats
29082960877704382,1026,ayres
29327329919998214,0,scrae
29691917927169486,16,enols
30043785710038910,0,leirs
30103230801625690,9,deros
30160842802777090,3,redos
30225867916692118,9,noser
30236323429449382,145,presa
30790332378883658,14698,ideas
30983352043534130,11811,leads
31290768742027834,0,salue
31850562822227690,8579,deals
32138522236941018,293,eidos
32315783904966918,0,eusol
32326672092487130,623,hears
32361159625364174,2,sored
32418448358989498,2682,spare
35021921667054670,131,telos
35219762638433318,32972,acres
35675521238165090,0,realo
35973927517470778,2,rones
36050394840126062,13,slier
36144947836885070,98,serin
36720872124677642,24999,races
36808271576522974,175,siler
36924252956648246,670,stead
37022526774714998,3892,lanes
37359129757297678,389,aides
37483754640193090,98,sepal
37514234241600506,179,carse
37564541278758806,153,stane
37759708420667702,39,doers
37886583961120114,708,cares
38323406836756490,1076,gears
38664351612457910,0,sewar
38820441903173510,37,reist
38899268969029790,1579,seton
38928551743702190,22,resit
39181837030092370,2233,sedan
40784183462194094,5,saice
41330641205774558,298,sager
41456101432988942,22,liers
42184097360669054,5,riels
42382102087340054,1788,slade
42544120112061194,39,apres
43594541821056814,0,skear
43610475651527798,7,toise
43696705714429558,21,agers
43881318730837718,23135,share
44103658574997362,335,rapes
44552259959600074,118,maser
44630507068141090,0,teads
44945774694688894,220,parse
45391886602328486,175,pares
45423000788138662,11,saute
45727467343403638,1050,rouse
46181337987010622,0,roues
46294485857009270,16189,bears
46623628402701262,4,rosed
46691632562761538,11,sated
46764705699385882,126,sarge
46765322432835214,64,soave
47003483038440734,1275,stole
47058086075931130,83,kesar
47462815747858882,24,rheas
47982654383096642,4,lased
48213814935347974,0,doser
48564011745574870,17,lenos
48757485869277482,762,saber
48788821646113874,6,prase
49044900799127486,219,antes
